# Starting Date: Mon Nov 25 21:48:36 AEDT 2019
# Termination Date: Mon Nov 25 21:48:38 AEDT 2019
# Time Used: 00:02
# Directory: /short/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/NO-OV/option3
# File: /short/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/NO-OV/option3/CeO2-06.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 30 	 -17660.2618960810 	 6	 	 0.001269 NO	 	 0.000240 YES	 	 0.026801 NO	 	 0.003891 NO	           0.062
 	 31 	 -17660.2618686170 	 7	 	 0.001054 NO	 	 0.000201 YES	 	 0.021701 NO	 	 0.003891 NO	           0.000
 	 32 	 -17660.2618983420 	 7	 	 0.000710 NO	 	 0.000175 YES	 	 0.050885 NO	 	 0.007782 NO	           0.125
 	 33 	 -17660.2619628860 	 9	 	 0.001011 NO	 	 0.000157 YES	 	 0.103750 NO	 	 0.015564 NO	           0.250
 	 34 	 -17660.2620555140 	 8	 	 0.001346 NO	 	 0.000296 YES	 	 0.231593 NO	 	 0.031129 NO	           0.500
 	 35 	 -17660.2621729320 	 12	 	 0.005676 NO	 	 0.000813 NO	 	 0.158095 NO	 	 0.031129 NO	           0.500
 	 36 	 -17660.2623433910 	 8	 	 0.005270 NO	 	 0.000872 NO	 	 0.139549 NO	 	 0.031129 NO	           0.500
 	 37 	 -17660.2625726060 	 10	 	 0.003605 NO	 	 0.000897 NO	 	 0.236657 NO	 	 0.031129 NO	           0.500
xxx 	 38 	 -17660.2617047930 	 11	 	 0.003605 NO	 	 0.000897 NO	 	 0.060820 NO	 	 0.007782 NO	           0.125
 	 39 	 -17660.2626904730 	 12	 	 0.005044 NO	 	 0.000903 NO	 	 0.034840 NO	 	 0.007782 NO	           0.125
 	 40 	 -17660.2629580220 	 9	 	 0.003719 NO	 	 0.000772 NO	 	 0.055006 NO	 	 0.007782 NO	           0.125
 	 41 	 -17660.2632467110 	 10	 	 0.003700 NO	 	 0.000570 NO	 	 0.104183 NO	 	 0.015564 NO	           0.250
 	 42 	 -17660.2636617430 	 10	 	 0.002034 NO	 	 0.000497 NO	 	 0.200774 NO	 	 0.031129 NO	           0.500
 	 43 	 -17660.2642477910 	 12	 	 0.005577 NO	 	 0.000990 NO	 	 0.351339 NO	 	 0.062257 NO	           1.000
xxx 	 44 	 -17660.2630362890 	 12	 	 0.005577 NO	 	 0.000990 NO	 	 0.088670 NO	 	 0.015564 NO	           0.250
 	 45 	 -17660.2644794100 	 11	 	 0.005722 NO	 	 0.000998 NO	 	 0.082111 NO	 	 0.015564 NO	           0.250
 	 46 	 -17660.2647916720 	 8	 	 0.005140 NO	 	 0.000841 NO	 	 0.101113 NO	 	 0.015564 NO	           0.250
 	 47 	 -17660.2648516750 	 10	 	 0.006381 NO	 	 0.001176 NO	 	 0.021367 NO	 	 0.003891 NO	           0.062
 	 48 	 -17660.2650410230 	 8	 	 0.003660 NO	 	 0.000734 NO	 	 0.039016 NO	 	 0.007782 NO	           0.125
 	 49 	 -17660.2652420960 	 8	 	 0.002656 NO	 	 0.000432 NO	 	 0.070629 NO	 	 0.015564 NO	           0.250
 	 50 	 -17660.2654204300 	 10	 	 0.001340 NO	 	 0.000373 NO	 	 0.114810 NO	 	 0.023936 NO	           0.500
 	 51 	 -17660.2655765490 	 10	 	 0.003519 NO	 	 0.000710 NO	 	 0.088231 NO	 	 0.020658 NO	           1.000
 	 52 	 -17660.2657156000 	 8	 	 0.002933 NO	 	 0.000678 NO	 	 0.075677 NO	 	 0.017707 NO	           2.000
 	 53 	 -17660.2658741670 	 9	 	 0.002281 NO	 	 0.000587 NO	 	 0.104965 NO	 	 0.021686 NO	           4.000
xxx 	 54 	 -17660.2658557560 	 11	 	 0.002281 NO	 	 0.000587 NO	 	 0.025879 NO	 	 0.005421 NO	           0.087
# Done!
