# Starting Date: Fri Dec  6 12:57:59 AEDT 2019
# Termination Date: Fri Dec  6 12:58:00 AEDT 2019
# Time Used: 00:01
# Directory: /short/ep0/hm1876/CeO2/PH/CeO2-9H2O/OV-Original-Input-Geometry/option3/NN-NNN
# File: /short/ep0/hm1876/CeO2/PH/CeO2-9H2O/OV-Original-Input-Geometry/option3/NN-NNN/CeO2-03.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17582.9981146960 	 16	 	 0.002760 NO	 	 0.000684 NO	 	 0.000000 	 	 0.000000 	           0.000
xxx 	 2 	 -17584.4652345910 	 8	 	 0.002760 NO	 	 0.000684 NO	 	 0.041384 NO	 	 0.007874 NO	           0.125
 	 3 	 -17584.4659350150 	 7	 	 0.001551 NO	 	 0.000403 NO	 	 0.083992 NO	 	 0.015749 NO	           0.250
xxx 	 4 	 -17584.4657639800 	 8	 	 0.001551 NO	 	 0.000403 NO	 	 0.023104 NO	 	 0.003937 NO	           0.062
 	 5 	 -17584.4660632440 	 7	 	 0.001323 NO	 	 0.000284 YES	 	 0.051311 NO	 	 0.007874 NO	           0.125
 	 6 	 -17584.4660933800 	 8	 	 0.002104 NO	 	 0.000464 NO	 	 0.038873 NO	 	 0.007874 NO	           0.125
 	 7 	 -17584.4661799340 	 8	 	 0.002925 NO	 	 0.000579 NO	 	 0.044186 NO	 	 0.007874 NO	           0.125
 	 8 	 -17584.4662766330 	 8	 	 0.002022 NO	 	 0.000490 NO	 	 0.103186 NO	 	 0.015749 NO	           0.250
xxx 	 9 	 -17584.4661413690 	 16	 	 0.002022 NO	 	 0.000490 NO	 	 0.021251 NO	 	 0.003937 NO	           0.062
 	 10 	 -17584.4663309780 	 14	 	 0.001759 NO	 	 0.000458 NO	 	 0.020149 NO	 	 0.003937 NO	           0.062
 	 11 	 -17584.4664150840 	 34	 	 0.002071 NO	 	 0.000605 NO	 	 0.049905 NO	 	 0.007874 NO	           0.125
 	 12 	 -17584.4664459630 	 14	 	 0.001825 NO	 	 0.000401 NO	 	 0.055622 NO	 	 0.007874 NO	           0.125
 	 13 	 -17584.4664920390 	 42	 	 0.002205 NO	 	 0.000670 NO	 	 0.044105 NO	 	 0.007874 NO	           0.125
 	 14 	 -17584.4666981880 	 13	 	 0.001935 NO	 	 0.000548 NO	 	 0.113341 NO	 	 0.015749 NO	           0.250
xxx 	 15 	 -17584.4666223310 	 21	 	 0.001935 NO	 	 0.000548 NO	 	 0.023073 NO	 	 0.003937 NO	           0.062
 	 16 	 -17584.4668609140 	 12	 	 0.002516 NO	 	 0.000516 NO	 	 0.048872 NO	 	 0.007874 NO	           0.125
 	 17 	 -17584.4668927690 	 28	 	 0.002406 NO	 	 0.000603 NO	 	 0.059619 NO	 	 0.007874 NO	           0.125
 	 18 	 -17584.4670191890 	 14	 	 0.001616 NO	 	 0.000383 NO	 	 0.101332 NO	 	 0.015749 NO	           0.250
 	 19 	 -17584.4670537610 	 30	 	 0.002629 NO	 	 0.000716 NO	 	 0.031483 NO	 	 0.003937 NO	           0.062
# Done!
