# Starting Date: Tue Dec  3 14:07:18 AEDT 2019
# Termination Date: Tue Dec  3 14:07:21 AEDT 2019
# Time Used: 00:03
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/NEAR-OV-H3O+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/NEAR-OV-H3O+/CeO2-29.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17583.4960788790 	 9	 	 0.067671 NO	 	 0.006599 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17584.9744411200 	 11	 	 0.053530 NO	 	 0.005976 NO	 	 0.275480 NO	 	 0.031311 NO	           0.500
 	 3 	 -17584.9804243340 	 16	 	 0.019200 NO	 	 0.003168 NO	 	 0.239299 NO	 	 0.031311 NO	           0.500
 	 4 	 -17584.9815766820 	 13	 	 0.014058 NO	 	 0.002452 NO	 	 0.179908 NO	 	 0.031311 NO	           0.500
 	 5 	 -17584.9828032100 	 25	 	 0.016830 NO	 	 0.002625 NO	 	 0.206562 NO	 	 0.031311 NO	           0.500
 	 6 	 -17584.9844368930 	 34	 	 0.025660 NO	 	 0.002744 NO	 	 0.241840 NO	 	 0.031311 NO	           0.500
 	 7 	 -17584.9851721890 	 43	 	 0.028158 NO	 	 0.002992 NO	 	 0.230234 NO	 	 0.031311 NO	           0.500
 	 8 	 -17584.9859195700 	 52	 	 0.025842 NO	 	 0.002840 NO	 	 0.166267 NO	 	 0.031311 NO	           0.500
 	 9 	 -17584.9875424390 	 48	 	 0.022204 NO	 	 0.002670 NO	 	 0.151897 NO	 	 0.031311 NO	           0.500
 	 10 	 -17584.9883238090 	 72	 	 0.016978 NO	 	 0.002145 NO	 	 0.275543 NO	 	 0.031311 NO	           0.500
 	 11 	 -17584.9885617040 	 42	 	 0.013307 NO	 	 0.002023 NO	 	 0.036918 NO	 	 0.007828 NO	           0.125
 	 12 	 -17584.9890986160 	 92	 	 0.010894 NO	 	 0.001818 NO	 	 0.098326 NO	 	 0.015656 NO	           0.250
 	 13 	 -17584.9905992010 	 22	 	 0.004100 NO	 	 0.001283 NO	 	 0.076876 NO	 	 0.015656 NO	           0.250
 	 14 	 -17584.9912538480 	 82	 	 0.004045 NO	 	 0.000963 NO	 	 0.083413 NO	 	 0.015656 NO	           0.250
 	 15 	 -17584.9916709620 	 45	 	 0.005908 NO	 	 0.001193 NO	 	 0.074838 NO	 	 0.015656 NO	           0.250
# Done!
