# Starting Date: Tue Jul 23 09:23:13 AEST 2019
# Termination Date: Tue Jul 23 09:23:14 AEST 2019
# Time Used: 00:01
# Directory: /short/ep0/hm1876/CeO2/PH/CeO2-9H2O/NO-OV
# File: CeO2-02.out
# CYCLE NUMBER | TOTAL ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200)
 	 1 	    0.0000000000 	 1765823817715504	 	 0.002798 NO	 	 0.000803 NO	 	 0.000000 	 	 0.000000 
 	 2 	 -17659.7218301180 	 11	 	 0.002798 NO	 	 0.000803 NO	 	 0.056293 NO	 	 0.007828 NO
 	 3 	 -17659.7232861810 	 10	 	 0.002741 NO	 	 0.000705 NO	 	 0.048397 NO	 	 0.007828 NO
 	 4 	 -17659.7234578900 	 6	 	 0.002943 NO	 	 0.000649 NO	 	 0.038896 NO	 	 0.007828 NO
 	 5 	 -17659.7236928180 	 6	 	 0.002275 NO	 	 0.000549 NO	 	 0.032516 NO	 	 0.007828 NO
 	 6 	 -17659.7238713700 	 6	 	 0.002529 NO	 	 0.000642 NO	 	 0.058510 NO	 	 0.007828 NO
 	 7 	 -17659.7239497020 	 10	 	 0.002469 NO	 	 0.000636 NO	 	 0.042626 NO	 	 0.007828 NO
 	 8 	 -17659.7241103410 	 6	 	 0.002307 NO	 	 0.000580 NO	 	 0.095350 NO	 	 0.015656 NO
 	 9 	 -17659.7242719010 	 10	 	 0.002026 NO	 	 0.000497 NO	 	 0.088226 NO	 	 0.015656 NO
 	 10 	 -17659.7243809200 	 9	 	 0.002723 NO	 	 0.000609 NO	 	 0.085877 NO	 	 0.015656 NO
 	 11 	 -17659.7242626300 	 10	 	 0.002723 NO	 	 0.000609 NO	 	 0.020106 NO	 	 0.003914 NO
 	 12 	 -17659.7244780810 	 6	 	 0.002181 NO	 	 0.000561 NO	 	 0.022700 NO	 	 0.003914 NO
 	 13 	 -17659.7246027020 	 6	 	 0.001641 NO	 	 0.000425 NO	 	 0.063344 NO	 	 0.007828 NO
 	 14 	 -17659.7246301090 	 6	 	 0.001832 NO	 	 0.000436 NO	 	 0.063058 NO	 	 0.007828 NO
 	 15 	 -17659.7247023030 	 6	 	 0.003370 NO	 	 0.000553 NO	 	 0.053342 NO	 	 0.007828 NO
 	 16 	 -17659.7248105720 	 6	 	 0.002489 NO	 	 0.000479 NO	 	 0.040712 NO	 	 0.007828 NO
 	 17 	 -17659.7249561570 	 10	 	 0.002880 NO	 	 0.000553 NO	 	 0.066842 NO	 	 0.007828 NO
 	 18 	 -17659.7250627540 	 6	 	 0.002925 NO	 	 0.000577 NO	 	 0.095356 NO	 	 0.015656 NO
 	 19 	 -17659.7253323440 	 10	 	 0.004508 NO	 	 0.000651 NO	 	 0.179572 NO	 	 0.031311 NO
 	 20 	 -17659.7253638140 	 11	 	 0.007590 NO	 	 0.001193 NO	 	 0.030934 NO	 	 0.007828 NO
 	 21 	 -17659.7258238750 	 6	 	 0.006079 NO	 	 0.001010 NO	 	 0.088263 NO	 	 0.015656 NO
 	 22 	 -17659.7261319130 	 10	 	 0.003658 NO	 	 0.000582 NO	 	 0.092904 NO	 	 0.015656 NO
 	 23 	 -17659.7265376400 	 10	 	 0.004326 NO	 	 0.000574 NO	 	 0.071778 NO	 	 0.015656 NO
 	 24 	 -17659.7267276170 	 6	 	 0.002959 NO	 	 0.000503 NO	 	 0.089072 NO	 	 0.015656 NO
 	 25 	 -17659.7269334950 	 8	 	 0.002166 NO	 	 0.000439 NO	 	 0.089733 NO	 	 0.015656 NO
 	 26 	 -17659.7270905870 	 7	 	 0.003970 NO	 	 0.000526 NO	 	 0.103502 NO	 	 0.015656 NO
 	 27 	 -17659.7270791400 	 6	 	 0.003970 NO	 	 0.000526 NO	 	 0.022961 NO	 	 0.003914 NO
# Done!
