# Starting Date: Sun Sep 15 14:50:18 AEST 2019
# Termination Date: Sun Sep 15 14:50:21 AEST 2019
# Time Used: 00:03
# Directory: /short/ep0/hm1876/CeO2/PH/CeO2-9H2O/NO-OV/test
# File: /short/ep0/hm1876/CeO2/PH/CeO2-9H2O/NO-OV/test/CeO2-05.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -21479.8223679720 	 6	 	 0.005966 NO	 	 0.001232 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -21481.6846358350 	 7	 	 0.005677 NO	 	 0.001212 NO	 	 0.121860 NO	 	 0.018831 NO	           0.500
 	 3 	 -21481.6854573240 	 8	 	 0.005160 NO	 	 0.001092 NO	 	 0.111121 NO	 	 0.018831 NO	           0.500
 	 4 	 -21481.6863289750 	 8	 	 0.008131 NO	 	 0.000953 NO	 	 0.110232 NO	 	 0.018831 NO	           0.500
 	 5 	 -21481.6873653580 	 7	 	 0.007873 NO	 	 0.000887 NO	 	 0.106366 NO	 	 0.018831 NO	           0.500
 	 6 	 -21481.6879677560 	 8	 	 0.006719 NO	 	 0.000924 NO	 	 0.073185 NO	 	 0.018831 NO	           0.500
 	 7 	 -21481.6885340160 	 7	 	 0.007129 NO	 	 0.001027 NO	 	 0.084169 NO	 	 0.018831 NO	           0.500
 	 8 	 -21481.6889726290 	 8	 	 0.007682 NO	 	 0.001174 NO	 	 0.111131 NO	 	 0.018831 NO	           0.500
 	 9 	 -21481.6896834080 	 8	 	 0.007444 NO	 	 0.001170 NO	 	 0.091184 NO	 	 0.018831 NO	           0.500
 	 10 	 -21481.6907087440 	 8	 	 0.005832 NO	 	 0.000983 NO	 	 0.088077 NO	 	 0.018831 NO	           0.500
 	 11 	 -21481.6917352940 	 8	 	 0.004481 NO	 	 0.000847 NO	 	 0.084683 NO	 	 0.018831 NO	           0.500
 	 12 	 -21481.6923304690 	 8	 	 0.005067 NO	 	 0.000911 NO	 	 0.101154 NO	 	 0.018831 NO	           0.500
 	 13 	 -21481.6925034400 	 8	 	 0.005424 NO	 	 0.001049 NO	 	 0.021313 NO	 	 0.004708 NO	           0.125
 	 14 	 -21481.6931540440 	 6	 	 0.005339 NO	 	 0.000942 NO	 	 0.050123 NO	 	 0.009416 NO	           0.250
 	 15 	 -21481.6939626850 	 7	 	 0.006281 NO	 	 0.000900 NO	 	 0.049494 NO	 	 0.009416 NO	           0.250
 	 16 	 -21481.6946246830 	 7	 	 0.005095 NO	 	 0.000728 NO	 	 0.050062 NO	 	 0.009416 NO	           0.250
 	 17 	 -21481.6953045710 	 6	 	 0.003301 NO	 	 0.000510 NO	 	 0.062683 NO	 	 0.009416 NO	           0.250
 	 18 	 -21481.6959285300 	 7	 	 0.004085 NO	 	 0.000608 NO	 	 0.050061 NO	 	 0.009416 NO	           0.250
 	 19 	 -21481.6963187500 	 4	 	 0.004271 NO	 	 0.000580 NO	 	 0.056972 NO	 	 0.009416 NO	           0.250
 	 20 	 -21481.6967747670 	 7	 	 0.006242 NO	 	 0.000674 NO	 	 0.063558 NO	 	 0.009416 NO	           0.250
 	 21 	 -21481.6972650800 	 7	 	 0.004740 NO	 	 0.000667 NO	 	 0.051930 NO	 	 0.009416 NO	           0.250
 	 22 	 -21481.6977420690 	 6	 	 0.005110 NO	 	 0.000732 NO	 	 0.049240 NO	 	 0.009416 NO	           0.250
 	 23 	 -21481.6982617600 	 6	 	 0.003630 NO	 	 0.000592 NO	 	 0.063545 NO	 	 0.009416 NO	           0.250
 	 24 	 -21481.6987485270 	 7	 	 0.008362 NO	 	 0.000803 NO	 	 0.029593 NO	 	 0.009416 NO	           0.250
 	 25 	 -21481.6992509750 	 6	 	 0.004286 NO	 	 0.000645 NO	 	 0.056914 NO	 	 0.009416 NO	           0.250
 	 26 	 -21481.6998126980 	 7	 	 0.006967 NO	 	 0.000719 NO	 	 0.044109 NO	 	 0.009416 NO	           0.250
 	 27 	 -21481.7003346160 	 7	 	 0.007467 NO	 	 0.000703 NO	 	 0.108243 NO	 	 0.018831 NO	           0.500
 	 28 	 -21481.7008493770 	 7	 	 0.007967 NO	 	 0.000840 NO	 	 0.090581 NO	 	 0.018831 NO	           0.500
 	 29 	 -21481.7039000000 	 8	 	 0.009513 NO	 	 0.000945 NO	 	 0.096675 NO	 	 0.018831 NO	           0.000
xxx 	 30 	 -21481.7036654440 	 8	 	 0.009513 NO	 	 0.000945 NO	 	 0.024654 NO	 	 0.004708 NO	           0.125
 	 31 	 -21481.7042723630 	 6	 	 0.008395 NO	 	 0.000832 NO	 	 0.034983 NO	 	 0.004708 NO	           0.125
 	 32 	 -21481.7047057150 	 7	 	 0.007871 NO	 	 0.000786 NO	 	 0.054404 NO	 	 0.009416 NO	           0.250
 	 33 	 -21481.7053445930 	 7	 	 0.006846 NO	 	 0.000662 NO	 	 0.098119 NO	 	 0.018831 NO	           0.500
 	 34 	 -21481.7059840760 	 8	 	 0.008168 NO	 	 0.000784 NO	 	 0.090279 NO	 	 0.018831 NO	           0.500
 	 35 	 -21481.7066258600 	 8	 	 0.008537 NO	 	 0.000946 NO	 	 0.100916 NO	 	 0.018831 NO	           0.500
# Done!
